birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
18,1,1991,fit,,doesnt_have,,,,socially,never,,university,man,183,tw,taipei,,straight,,agnosticism,,no,single,koomar123,,24.89925886,121.5410366
24,10,1977,average_build,,doesnt_have,wants,,,socially,never,,post_grad,man,171,tw,taipei,,straight,but_its_not_important,other,scorpio,,single,layfett,,25.04679759,121.5410366
11,9,1978,,,doesnt_have,wants,,,,never,working_on,post_grad,woman,156,tw,taipei,monogamous,straight,,,,no,single,huiching,,24.98126732,121.541155
11,6,1969,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,abelmix_great,,25.28166826,121.5413718
23,7,1988,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,juju_tw,,25.00272602,121.5413762
21,8,1991,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,sukkiq,,25.07411586,121.5414131
27,5,1991,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,cartrishe,,24.96721966,121.541446
24,8,1983,fit,,doesnt_have,,omnivore,,socially,never,,space_camp,man,183,tw,taipei,,straight,,atheism,virgo,no,single,homeless23,,24.99366229,121.5414747
30,3,1987,,,,,,,,never,,,woman,160,tw,taipei,,straight,,,,no,single,bigtinymiss,,24.95494942,121.5415105
26,4,1986,average_build,,,,,,,never,,,man,185,tw,taipei,,straight,,,,,single,greg426,,25.00061859,121.5415224
25,9,1992,full_figured,,,,,,socially,never,,university,man,180,tw,taipei,,straight,,atheism,libra,no,single,weiproteinshake,,24.96094144,121.5417114
8,2,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,1212amber,,25.37324138,121.5420034
27,11,1990,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,momowy,,25.02947928,121.5422561
20,12,1997,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,amy80124,,25.00272602,121.5423499
27,11,1969,average_build,,doesnt_have,wants,omnivore,,often,,,,man,181,tw,taipei,,straight,but_its_not_important,atheism,sagittarius,sometimes,single,handolkim,,25.04301385,121.5423603
25,1,1978,average_build,,doesnt_have,wants,omnivore,,socially,never,,university,woman,163,tw,taipei,monogamous,straight,,christianity,aquarius,no,single,bonnieregina,,25.10572479,121.5424383
26,6,1993,fit,,,might_want,omnivore,,socially,never,,university,man,170,tw,taipei,monogamous,gay,,,cancer,no,single,evanxfavor,,24.94724931,121.5424991
26,4,1970,fit,,,,,has_dogs,not_at_all,never,,post_grad,man,179,tw,taipei,,straight,,buddhism,sagittarius,no,single,epicure_hsu,,25.09365326,121.5425797
4,11,1979,,has_cats,,,,,not_at_all,never,,,woman,165,tw,taipei,,straight,,,,no,single,sara-ssra,,25.05677312,121.5425815
21,5,1991,,,doesnt_have,,omnivore,,socially,never,,university,woman,156,tw,taipei,,straight,,,taurus,no,single,winnielulu,,25.04440852,121.5426386
2,2,1983,fit,,doesnt_have,,,,socially,never,working_on,post_grad,man,168,tw,taipei,monogamous,straight,,,aquarius,no,single,red-hh,,25.01703223,121.5428704
25,12,1981,,,,,,,often,never,,,woman,155,tw,taipei,,straight,,,,no,single,hope1225,,25.09753314,121.5428704
23,7,1980,fit,,doesnt_have,might_want,,,often,never,,post_grad,man,175,tw,sung-shan,monogamous,straight,,,,no,single,mark42-tpe,,25.25247166,121.5428951
28,10,1977,,,,,vegetarian,,socially,never,,university,woman,166,tw,taipei,,straight,,,,no,single,lililihsin,,25.07609299,121.5430178
10,12,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,chunho81,,24.85257144,121.5432354
27,7,1980,fit,,doesnt_have,might_want,omnivore,has_dogs,not_at_all,never,working_on,post_grad,woman,173,tw,taipei,monogamous,straight,,,leo,sometimes,single,vetfion,,25.00311285,121.5432784
2,9,1994,,,,,,,socially,never,,,woman,158,tw,taipei,,straight,,,virgo,no,single,cynthia8393,,25.01257991,121.543368
3,10,1989,,has_cats,doesnt_have,,,has_dogs,socially,never,,university,woman,167,tw,taipei,,straight,,buddhism,libra,no,single,samantha1110,,25.08653503,121.543368
20,3,1981,fit,,,,,,socially,never,dropped_out_of,university,man,172,tw,taipei,,straight,,,,no,single,summerfinger,,24.99848084,121.5434061
16,4,1983,fit,,doesnt_have,wants,omnivore,has_dogs,socially,never,,university,man,176,tw,taipei,non_monogamous,straight,,,aries,no,single,ray72416,,25.09142131,121.5434488
2,12,1977,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,avan77,,24.99195414,121.5436245
18,8,1990,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,j6128329,,25.05067316,121.5436877
28,2,1987,,,,,,,socially,,,,woman,158,tw,taipei,,straight,,,,no,single,sssray,,25.07104714,121.5436877
29,1,1978,thin,,doesnt_have,might_want,omnivore,,socially,never,,,woman,158,tw,taipei,monogamous,straight,,,aquarius,no,single,chloeku,,25.11900567,121.5437139
25,3,1992,fit,,,,,,socially,never,,post_grad,man,0,tw,taipei,,straight,,,,,single,dmitry371q,,24.99711454,121.5437922
22,5,1986,a_little_extra,,doesnt_have,wants,,,socially,never,,university,woman,168,tw,taipei,monogamous,straight,,,gemini,no,single,lovelysky42,,25.01159608,121.5437922
5,10,1981,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,minjutaipei,,24.96272949,121.5438552
14,10,1982,,,,,,,socially,,,,man,0,tw,taipei,,straight,,,libra,no,single,kuante_lu,,25.19085834,121.5441502
25,12,1980,,,doesnt_have,might_want,omnivore,,socially,never,,university,man,180,tw,taipei,,straight,,,capricorn,no,single,jakelin99,,24.99021073,121.5443372
2,1,1982,average_build,,doesnt_have,,,,socially,never,,post_grad,woman,163,tw,taipei,monogamous,straight,,,capricorn,no,single,curlyhair1212,,24.91850577,121.5443742
5,5,1979,,,,,,,socially,never,,,woman,158,tw,taipei,,straight,,,,no,single,ritalin0505,,24.98505941,121.5443742
8,4,1992,,,,,,,,sometimes,,,woman,0,tw,taipei,,straight,,,,no,single,cutenevil,,25.01931172,121.5443742
10,8,1988,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,redyinabox,,25.09818099,121.5443943
20,8,1992,thin,,doesnt_have,,,,not_at_all,never,,university,woman,160,tw,taipei,monogamous,straight,,atheism,leo,no,single,nikkialohahaha,,25.01884595,121.5444323
11,6,1988,fit,,,,omnivore,,socially,,,,woman,165,tw,taipei,,straight,,,,,single,ichliebereisen,,25.04001413,121.5444591
7,5,1991,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,empty4still,,24.88431495,121.5444844
5,3,1994,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,howard0305,,24.99028067,121.5445118
30,1,1989,thin,,,,,,,,,university,man,175,tw,taipei,,straight,,,aquarius,no,single,shangyic,,24.91548509,121.5445935
18,8,1992,fit,has_cats,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,woman,148,tw,taipei,,straight,,,leo,no,single,little_tung,,25.18012079,121.5446151
17,5,1983,fit,,,,,,not_at_all,,,university,man,188,tw,taipei,,straight,,,taurus,no,single,jimmye13,,25.08750905,121.5446656
8,8,1983,,,,,,,,never,,,man,165,tw,taipei,,straight,,,,,single,jeantaipei,,24.98303702,121.5447014
12,8,1988,average_build,,,,omnivore,,,never,,university,man,174,tw,taipei,,straight,,christianity,leo,no,single,roots0812,,24.90505662,121.5447656
29,8,1982,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,zorrbaa,,25.18680975,121.5448082
15,11,1981,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,ishish7788,,24.99531654,121.5449023
20,8,1975,fit,,,,,,socially,never,,university,man,185,tw,taipei,,straight,,,leo,sometimes,single,taipeiteacher,,25.35084439,121.5449908
23,10,1983,average_build,,,,omnivore,,socially,never,,post_grad,woman,170,tw,sung-shan,,straight,,,libra,no,single,33hibiscus,,25.04165926,121.5450986
24,12,1983,curvy,has_cats,has,doesnt_want,omnivore,has_dogs,socially,never,dropped_out_of,two_year_college,woman,155,tw,taipei,,straight,,buddhism,capricorn,sometimes,open_relationship,akosijoyce,,25.02940488,121.5451143
30,7,1990,average_build,,doesnt_have,,,,socially,never,,,man,170,tw,taipei,,straight,,,,no,single,canada_panda,,24.97920016,121.5451404
15,4,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,shih-ying,,25.0056412,121.5451839
13,5,1997,,,,,,has_dogs,,,,,woman,170,tw,taipei,,straight,,,,no,single,boice_cnb,,25.0070627,121.5451839
30,6,1981,fit,,,,,,,,,university,man,183,tw,taipei,,straight,,,,,single,dmdiem,,25.01586958,121.5453085
17,5,1990,average_build,,doesnt_have,wants,,,socially,never,,university,woman,157,tw,taipei,monogamous,straight,,atheism,taurus,no,single,llrs17,,25.01963027,121.5453651
10,7,1988,average_build,,doesnt_have,,,,socially,never,working_on,university,man,0,tw,taipei,,straight,,christianity,,no,single,midleman,,25.00582373,121.5455263
17,8,1983,,,,,omnivore,,,,,,woman,155,tw,taipei,,straight,,,leo,,single,poisonivy77_taco,,25.17779119,121.5455855
3,6,1983,thin,,,,,,,,,,woman,0,tw,taipei,,straight,,christianity,,,single,woodlover2016,,25.06727733,121.545603
20,2,1979,,,,,,,,never,,,woman,166,tw,taipei,monogamous,straight,,,pisces,no,single,mollypeng,,25.10385349,121.5456133
21,5,1991,,,doesnt_have,,,,socially,never,working_on,university,woman,156,tw,taipei,,straight,,,taurus,no,single,mangochentw,,24.99406902,121.5457596
25,1,1987,,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,woman,158,tw,taipei,,straight,,,aquarius,no,single,cancanhjk,,24.99007657,121.5457949
4,4,1975,fit,,,,,,socially,never,,,man,168,tw,taipei,,straight,,,aries,sometimes,single,azamhamid,,25.04342385,121.5458616
13,10,1989,,,,,vegetarian,,,,working_on,post_grad,woman,160,tw,taipei,,straight,,,libra,no,single,nata52free,,25.05685438,121.5459824
1,7,1992,curvy,,,,omnivore,,socially,,,university,woman,164,tw,taipei,,straight,,,cancer,,single,tinw,,25.02097958,121.5460093
8,4,1987,,,doesnt_have,,,has_dogs,socially,never,,,man,168,tw,taipei,,straight,,,aries,no,single,chimpchampthecat,,25.11498253,121.5460946
6,2,1987,,,,,,,socially,never,dropped_out_of,university,woman,158,tw,taipei,,straight,and_laughing_about_it,other,aquarius,no,single,tsaitracy,,24.92987082,121.546196
30,7,1985,rather_not_say,,has,,omnivore,,socially,,working_on,,woman,157,tw,taipei,,straight,,,leo,no,single,hujessica,,25.03413182,121.5462207
10,3,1969,thin,,doesnt_have,,omnivore,,not_at_all,never,,two_year_college,woman,171,tw,taipei,monogamous,straight,,christianity,pisces,no,single,sweetie_7,,25.05286992,121.5463011
22,2,1978,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,celline78,,25.06894561,121.5464051
12,6,1970,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,trey50asaurus,,25.08732374,121.5464874
3,2,1990,,,,,,,,never,,university,woman,162,tw,taipei,,straight,,,,no,single,eva7923,,25.05886001,121.5465079
9,9,1984,,,doesnt_have,,omnivore,,socially,never,,university,woman,168,tw,taipei,monogamous,straight,,,virgo,no,single,yiling-io,,25.0612274,121.5465315
12,4,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,rainsmoke,,24.89462368,121.5466572
2,2,1982,thin,,,,omnivore,,socially,never,,,woman,167,tw,taipei,,straight,,,,,single,bonniewang0202,,25.03648473,121.5467468
9,9,1990,,,,,,,socially,,,,man,180,tw,taipei,monogamous,straight,,,,no,single,roman3tehpony,,24.87471444,121.5468143
25,7,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,helenkittykitty,,24.98064493,121.5468143
30,10,1978,,,,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,,no,single,howfineyi,,24.99363776,121.5468394
21,8,1992,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,cathycelia,,24.93577138,121.5468554
11,9,1987,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,marysssssaayy,,25.04465951,121.5468592
1,6,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,laie99,,25.13441288,121.5468624
1,10,1976,,,doesnt_have,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,cancer,no,single,space1010,,24.98793742,121.5469083
4,3,1974,average_build,,,,,,not_at_all,never,,university,man,170,tw,taipei,,straight,,buddhism,pisces,no,single,panzer8118,,25.06744636,121.5469425
12,4,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ivaliu,,25.20717963,121.5470057
18,9,1984,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,yoman120,,25.06014807,121.5470595
7,10,1970,,,,,,,,,,,woman,0,tw,taipei,,straight,,buddhism,,no,single,toots70,,24.97161391,121.5471118
15,1,1984,fit,,,,,,socially,never,,university,man,175,tw,taipei,,straight,,,capricorn,,single,jasontsao0115,,25.01102576,121.5471276
15,8,1979,average_build,,doesnt_have,might_want,,,often,never,,post_grad,man,182,tw,taipei,,straight,,,leo,yes,open_relationship,pyyang,,25.2623214,121.5471341
2,3,1994,,,,,,,not_at_all,never,,university,woman,160,tw,taipei,,straight,,,,no,single,annie_lin,,25.16319616,121.5471564
30,7,1993,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,elayc,,25.0569636,121.5472633
19,4,1988,average_build,,doesnt_have,doesnt_want,,,socially,never,,space_camp,woman,165,tw,taipei,monogamous,straight,,,aries,no,single,summermeimei,,25.05276558,121.5472862
8,11,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,alice_1010,,25.00336529,121.5472999
23,5,1997,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,yihanwang,,24.96491067,121.5473109
20,3,1994,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,tejacruzz,,24.99956478,121.5473224
11,12,1979,,,,,,,,,,,woman,166,tw,taipei,,straight,,,,,single,kelly123bear,,25.10517367,121.5474088
23,11,1987,fit,,,,,,socially,never,working_on,university,man,0,tw,taipei,,straight,,,,no,single,funnyjie,,25.05260353,121.5474627
12,1,1975,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,lizziefranz,,25.07863289,121.5474781
1,4,1987,thin,,,,omnivore,,socially,never,,university,man,181,tw,taipei,,straight,and_its_important,agnosticism,aries,yes,single,lox137,,25.02254693,121.5475697
28,3,1990,,,,,,,often,,,,man,0,tw,taipei,,straight,,,,yes,single,nando0083,,25.1436019,121.5475697
7,10,1989,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,libra,no,single,michchen,,25.00472226,121.5476332
6,8,1986,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,africanboycute,,25.16809874,121.5476963
13,6,1987,fit,,doesnt_have,,,,socially,never,,post_grad,woman,160,tw,taipei,monogamous,straight,,christianity,gemini,no,single,julia0613,,25.064517,121.5479268
15,12,1984,,,doesnt_have,wants,,,,never,,,man,0,tw,taipei,,straight,,,,no,single,enterprise1215,,25.13210153,121.5481258
15,8,1981,a_little_extra,,doesnt_have,wants,,has_dogs,socially,never,,university,woman,160,tw,taipei,,straight,,,leo,no,single,syslee,,25.00659443,121.5481854
8,6,1993,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,fannychang_68,,25.02609075,121.5481854
12,7,1992,thin,,,,,,,,,,woman,158,tw,taipei,monogamous,straight,,,,,single,chalieyeah,,25.0293006,121.548204
19,2,1995,fit,,,,,,not_at_all,never,,university,man,179,tw,taipei,,straight,,,,no,single,coppopya,,25.07777492,121.5482278
6,11,1994,average_build,,doesnt_have,might_want,omnivore,,socially,never,working_on,university,woman,160,tw,taipei,monogamous,straight,,,scorpio,no,single,mandy1452,,25.08192321,121.5482839
21,6,1985,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,white_doraemon,,25.07345656,121.5483119
12,4,1992,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,ivanlin0412,,25.05906474,121.5483328
20,6,1985,,,,,,,,,,university,woman,0,tw,taipei,,straight,,,gemini,no,single,ssgoddessofdream,,24.98986015,121.548362
12,10,1985,fit,,,,,,,,working_on,university,man,175,tw,taipei,,straight,,,aquarius,no,single,dmaiasaurus,,24.94341136,121.5483874
3,1,1996,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,zoe_13_dms,,25.0207187,121.5484537
18,9,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,kooladz,,24.9091851,121.5485492
27,3,1993,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,luluhaha,,25.27322334,121.5485918
9,6,1988,,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,159,tw,taipei,,straight,,,gemini,no,single,3san3,,25.04836644,121.5486309
1,8,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,amersha,,24.99880211,121.5487601
27,7,1996,thin,has_cats,,,,,socially,never,working_on,university,man,168,tw,taipei,,gay,,,leo,no,single,kayong,,25.02732026,121.5487815
27,6,1990,fit,,,,omnivore,,socially,never,,university,man,178,tw,taipei,,straight,,,cancer,no,single,theaaronlee,,24.97724512,121.5487832
19,8,1971,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lilycola,,25.0329636,121.5488063
21,2,1982,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,marmasummer,,25.06583741,121.5488979
2,6,1991,fit,,,,,,,,,,man,175,tw,taipei,,gay,,,,,single,tonykch,,24.98988668,121.548935
22,5,1989,,,doesnt_have,,omnivore,,socially,never,working_on,two_year_college,woman,167,tw,taipei,monogamous,straight,,,,no,single,benamao,,25.06346469,121.5489884
14,1,1985,average_build,,,,omnivore,,not_at_all,never,,,woman,160,tw,taipei,,straight,,,,no,single,irisrabbit,,25.11199586,121.5490334
1,12,1992,,,,,,,socially,never,,,man,177,tw,taipei,,straight,,,,no,open_relationship,paulpaul2016,,25.01091951,121.5490907
18,9,1964,fit,,,,omnivore,,socially,never,,post_grad,man,175,tw,taipei,,straight,,,virgo,no,married,mark91853,,25.11652906,121.5491754
22,9,1980,average_build,,has,wants,,,socially,never,,university,woman,155,tw,taipei,monogamous,straight,but_its_not_important,christianity,virgo,no,single,louise0922,,24.94006743,121.5491996
4,9,1990,average_build,,doesnt_have,,,,socially,never,,university,man,187,tw,taipei,,straight,but_its_not_important,buddhism,virgo,no,single,miketsai,,25.01459625,121.5492106
9,9,1982,,,,,,,,never,,,woman,166,tw,taipei,,straight,,,,no,single,elena-wu,,24.99669417,121.5492978
26,2,1995,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,tsui09,,24.85547442,121.5493214
18,7,1975,fit,,,,,,,never,,,man,0,tw,taipei,,straight,,,,no,single,richardintpe,,25.07025174,121.5493576
9,2,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ting-ling8861,,24.98653098,121.5493625
2,7,1981,,,,,,,,,,,woman,0,tw,taipei,,straight,,christianity,,sometimes,single,killahbabe72,,25.14223512,121.5493625
20,4,1979,,,doesnt_have,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,janechenthecat,,25.04956641,121.5493918
23,2,1987,,,doesnt_have,might_want,vegetarian,,socially,never,,,woman,0,tw,taipei,,straight,,,pisces,no,single,elissalin,,24.97874673,121.5495117
30,7,1988,average_build,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,180,tw,taipei,monogamous,straight,,,leo,no,single,iridescent_view,,25.12217522,121.5495285
13,2,1997,a_little_extra,,,,,has_dogs,socially,never,,,woman,158,tw,taipei,,straight,,,aquarius,no,single,tina_76782,,24.94484099,121.5495538
22,3,1989,,,,,,,,,,,woman,0,tw,nan-shih-chiao,,straight,,,,,single,ashley517517,,24.98946263,121.5495949
25,3,1989,,has_cats,,,,,,,,post_grad,woman,0,tw,taipei,,straight,,,,,single,hiclaireyang,,24.99048572,121.5496165
17,6,1991,,,doesnt_have,might_want,,,not_at_all,never,,university,woman,0,tw,taipei,,straight,,,gemini,no,single,lienhsuehhan,,25.04228037,121.5497843
12,1,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,chineseviolet,,25.13388103,121.5498505
19,8,1989,average_build,,,,vegetarian,,not_at_all,never,,university,woman,163,tw,taipei,,straight,,,leo,no,single,chia-chi,,25.10988668,121.5499401
7,5,1994,average_build,has_cats,,,,,socially,never,,post_grad,woman,165,tw,taipei,monogamous,bisexual,,,taurus,yes,single,aminaaz,,25.03975093,121.5499774
3,1,1974,,,has,,,,,never,,,man,0,tw,taipei,,straight,,,,no,open_relationship,surferitorusty,,24.96177716,121.5500422
10,1,1978,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,golajane,,25.01448534,121.5500717
30,4,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,tristy_c,,25.01492753,121.5500785
1,9,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,shannon_lai,,24.97720152,121.5501065
20,3,1950,fit,,,,,,socially,never,,,woman,162,tw,taipei,monogamous,straight,,,,no,single,jplovespolarbear,,25.07688252,121.5501686
1,1,1988,,,doesnt_have,wants,,,socially,never,working_on,university,woman,157,tw,taipei,,straight,,catholicism,capricorn,no,single,sangxien,,25.10956815,121.5502124
5,2,1987,,,,,,,,,working_on,,man,0,tw,taipei,,straight,,,,,single,man62223,,24.9552937,121.5502241
10,4,1991,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,nashbrendan,,24.76480718,121.5502753
20,5,1969,thin,,has,,,has_dogs,socially,,,post_grad,woman,168,tw,taipei,,straight,,,,no,single,vian0520,,25.0187792,121.5502982
3,3,1994,,,doesnt_have,,,,socially,never,working_on,university,woman,155,tw,taipei,monogamous,straight,,,pisces,no,single,89248,,25.04613725,121.5504268
30,4,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,charlinehuang,,25.0556663,121.5504695
23,10,1980,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,katrinayeh,,25.14963027,121.5505619
6,12,1988,curvy,,doesnt_have,might_want,,,,never,,university,woman,158,tw,taipei,,straight,,,,no,single,goodlightbearer,,24.75573588,121.5507927
24,6,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,gillybean28,,25.16013123,121.5508069
12,2,1981,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,hsinyi_h00,,25.09999259,121.5508637
27,2,1981,,,doesnt_have,wants,omnivore,,not_at_all,never,,university,woman,168,tw,taipei,monogamous,straight,,,pisces,no,single,pennylin227,,25.03982859,121.5509864
3,3,1992,average_build,,,,omnivore,,not_at_all,never,,,woman,168,tw,taipei,,straight,,,aries,no,single,littledstar13,,25.04638642,121.5510037
24,9,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,sandrointaipei,,24.98337682,121.5510235
12,4,1977,average_build,,,,,,socially,never,,,woman,153,tw,taipei,,straight,,,,no,single,olgataipei,,25.23635343,121.5510796
17,11,1995,average_build,,,,omnivore,,socially,never,working_on,university,woman,165,tw,taipei,monogamous,straight,,christianity,scorpio,no,single,angel07041117,,24.76346005,121.5511992
23,3,1987,curvy,,,,omnivore,,,,,university,woman,171,tw,taipei,,straight,,,aries,,single,ciaoh,,25.10055803,121.5512136
12,10,1979,thin,,doesnt_have,might_want,,,socially,never,,,woman,169,tw,taipei,monogamous,straight,,,libra,no,single,hahahahh,,25.11156622,121.5512675
14,8,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,happidaz,,24.98750905,121.5514128
1,12,1963,average_build,,,,vegetarian,,not_at_all,never,,,woman,162,tw,taipei,monogamous,straight,,,sagittarius,no,single,almaalva,,25.13648327,121.5515593
6,3,1987,thin,,doesnt_have,wants,vegetarian,,socially,never,,university,woman,162,tw,taipei,monogamous,straight,,,pisces,no,single,bettychiou,,25.02867789,121.5516847
11,6,1977,fit,,,,omnivore,,socially,,,post_grad,man,206,tw,taipei,,straight,,,gemini,no,single,tacotoosdays,,25.0329636,121.5517282
11,9,1988,fit,,doesnt_have,,omnivore,,socially,never,,university,man,170,tw,taipei,,straight,but_its_not_important,atheism,virgo,,single,james19889,,25.08643181,121.5518398
2,11,1984,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,kingfish2014,,25.03004815,121.551893
27,8,1987,thin,has_cats,doesnt_have,might_want,vegetarian,has_dogs,not_at_all,never,,university,woman,170,tw,taipei,,straight,and_its_important,christianity,virgo,no,single,emri_shelly,,25.14580407,121.5519133
26,6,1991,average_build,has_cats,doesnt_have,doesnt_want,omnivore,,socially,never,,university,woman,155,tw,taipei,,straight,,,cancer,no,single,soynora,,25.26074138,121.5520578
8,8,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,mimosun,,25.07237247,121.5520712
30,9,1983,overweight,,doesnt_have,might_want,,has_dogs,socially,never,,university,woman,157,tw,taipei,monogamous,straight,,,libra,no,single,adycarol,,25.06284408,121.5521096
23,10,1992,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,kuanyin_chen,,25.07869531,121.5521344
24,2,1986,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,sweetdream1001,,24.99525229,121.5521525
18,1,1993,average_build,,,,omnivore,,often,never,,,woman,169,tw,taipei,,straight,,,,no,single,xjdkc,,25.03113545,121.552172
31,3,1986,fit,has_cats,doesnt_have,doesnt_want,,,socially,never,dropped_out_of,university,man,0,tw,taipei,,straight,,,,sometimes,single,yuehchunwang,,25.0187792,121.5524398
30,9,1992,fit,has_cats,doesnt_have,,,has_dogs,socially,never,,university,woman,169,tw,taipei,,straight,,,libra,no,single,hannahhuang,,25.01715332,121.5525069
27,9,1981,thin,,,,,,socially,never,,,woman,168,tw,taipei,,straight,,,,no,single,shaniewen,,24.9027115,121.5525513
29,9,1992,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,prada_o_nada,,25.11222161,121.5526212
14,11,1983,thin,,,,,,socially,never,,post_grad,woman,168,tw,taipei,,straight,,,,no,single,mickyinthebox,,24.94244636,121.5526336
10,5,1986,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,pavel_priluch,,25.08450999,121.5526608
3,3,1991,average_build,,,,,has_dogs,socially,never,dropped_out_of,university,man,175,tw,taipei,,straight,but_its_not_important,christianity,aries,sometimes,single,yesterdaymemory,,24.84818099,121.5527686
26,5,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,tochter_chen,,25.05606143,121.5528218
24,2,1995,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,jessika_yuan,,25.107899,121.552841
5,6,1980,overweight,has_cats,doesnt_have,,omnivore,,socially,never,,two_year_college,woman,165,tw,taipei,,straight,,,gemini,no,single,amandaamarilla,,25.05895539,121.5529007
5,2,1974,,,,,,,,never,,,woman,163,tw,taipei,,straight,,,,,single,rachcf,,24.97970273,121.5529268
10,2,1984,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,evebubbledream,,25.0099028,121.5529268
6,8,1989,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,yanachen,,24.984253,121.5530044
2,5,1985,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,scampygrassnake,,25.09875307,121.5531245
10,11,1977,fit,,,,omnivore,,socially,never,,university,woman,157,tw,taipei,,straight,,,,,single,whatever16544,,25.02325486,121.5532811
14,3,1992,thin,has_cats,,,,,,,,,man,173,tw,taipei,,gay,,,,no,single,james81314,,25.09056729,121.553337
